"","Motif","count","freq","iteration"
"22445","Antagonist-MW",8,0.114285714285714,"6215"
"22446","Mutualist",18,0.257142857142857,"6215"
"22447","Mutualist-Antagonist",10,0.142857142857143,"6215"
"22448","Mutualist-AW",2,0.0285714285714286,"6215"
"22449","No_Interaction",14,0.2,"6215"
"22450","Antagonist",22,0.314285714285714,"6214"
"22451","Antagonist-MW",5,0.0714285714285714,"6214"
"22452","Mutualist",20,0.285714285714286,"6214"
"22453","Mutualist-Antagonist",10,0.142857142857143,"6214"
"22454","Mutualist-AW",2,0.0285714285714286,"6214"
"22455","No_Interaction",11,0.157142857142857,"6214"
"22456","Antagonist",16,0.228571428571429,"6213"
"22457","Antagonist-MW",6,0.0857142857142857,"6213"
"22458","Mutualist",18,0.257142857142857,"6213"
"22459","Mutualist-Antagonist",12,0.171428571428571,"6213"
"22460","Mutualist-AW",3,0.0428571428571429,"6213"
"22461","No_Interaction",15,0.214285714285714,"6213"
"22462","Antagonist",19,0.271428571428571,"6212"
"22463","Antagonist-MW",10,0.142857142857143,"6212"
"22464","Mutualist",17,0.242857142857143,"6212"
"22465","Mutualist-Antagonist",8,0.114285714285714,"6212"
"22466","Mutualist-AW",2,0.0285714285714286,"6212"
"22467","No_Interaction",14,0.2,"6212"
"22468","Antagonist",22,0.314285714285714,"6211"
"22469","Antagonist-MW",8,0.114285714285714,"6211"
"22470","Mutualist",18,0.257142857142857,"6211"
"22471","Mutualist-Antagonist",6,0.0857142857142857,"6211"
"22472","Mutualist-AW",3,0.0428571428571429,"6211"
"22473","No_Interaction",13,0.185714285714286,"6211"
"22474","Antagonist",19,0.271428571428571,"6210"
"22475","Antagonist-MW",7,0.1,"6210"
"22476","Mutualist",18,0.257142857142857,"6210"
"22477","Mutualist-Antagonist",8,0.114285714285714,"6210"
"22478","Mutualist-AW",3,0.0428571428571429,"6210"
"22479","No_Interaction",15,0.214285714285714,"6210"
"22480","Antagonist",18,0.257142857142857,"6209"
"22481","Antagonist-MW",8,0.114285714285714,"6209"
"22482","Mutualist",21,0.3,"6209"
"22483","Mutualist-Antagonist",7,0.1,"6209"
"22484","Mutualist-AW",1,0.0142857142857143,"6209"
"22485","No_Interaction",15,0.214285714285714,"6209"
"22486","Antagonist",18,0.257142857142857,"6208"
"22487","Antagonist-MW",11,0.157142857142857,"6208"
"22488","Mutualist",17,0.242857142857143,"6208"
"22489","Mutualist-Antagonist",10,0.142857142857143,"6208"
"22490","Mutualist-AW",2,0.0285714285714286,"6208"
"22491","No_Interaction",12,0.171428571428571,"6208"
"22492","Antagonist",18,0.257142857142857,"6207"
"22493","Antagonist-MW",10,0.142857142857143,"6207"
"22494","Mutualist",18,0.257142857142857,"6207"
"22495","Mutualist-Antagonist",7,0.1,"6207"
"22496","Mutualist-AW",1,0.0142857142857143,"6207"
"22497","No_Interaction",16,0.228571428571429,"6207"
"22498","Antagonist",16,0.228571428571429,"6206"
"22499","Antagonist-MW",9,0.128571428571429,"6206"
"22500","Mutualist",17,0.242857142857143,"6206"
"22501","Mutualist-Antagonist",10,0.142857142857143,"6206"
"22502","Mutualist-AW",1,0.0142857142857143,"6206"
"22503","No_Interaction",17,0.242857142857143,"6206"
"22504","Antagonist",14,0.2,"6205"
"22505","Antagonist-MW",8,0.114285714285714,"6205"
"22506","Mutualist",16,0.228571428571429,"6205"
"22507","Mutualist-Antagonist",13,0.185714285714286,"6205"
"22508","Mutualist-AW",1,0.0142857142857143,"6205"
"22509","No_Interaction",18,0.257142857142857,"6205"
"22510","Antagonist",16,0.228571428571429,"6204"
"22511","Antagonist-MW",4,0.0571428571428571,"6204"
"22512","Mutualist",21,0.3,"6204"
"22513","Mutualist-Antagonist",12,0.171428571428571,"6204"
"22514","Mutualist-AW",3,0.0428571428571429,"6204"
"22515","No_Interaction",14,0.2,"6204"
"22516","Antagonist",20,0.285714285714286,"6203"
"22517","Antagonist-MW",7,0.1,"6203"
"22518","Mutualist",15,0.214285714285714,"6203"
"22519","Mutualist-Antagonist",10,0.142857142857143,"6203"
"22520","Mutualist-AW",3,0.0428571428571429,"6203"
"22521","No_Interaction",15,0.214285714285714,"6203"
"22522","Antagonist",14,0.2,"6202"
"22523","Antagonist-MW",9,0.128571428571429,"6202"
"22524","Mutualist",17,0.242857142857143,"6202"
"22525","Mutualist-Antagonist",9,0.128571428571429,"6202"
"22526","Mutualist-AW",6,0.0857142857142857,"6202"
"22527","No_Interaction",15,0.214285714285714,"6202"
"22528","Antagonist",16,0.228571428571429,"6201"
"22529","Antagonist-MW",9,0.128571428571429,"6201"
"22530","Mutualist",13,0.185714285714286,"6201"
"22531","Mutualist-Antagonist",13,0.185714285714286,"6201"
"22532","Mutualist-AW",3,0.0428571428571429,"6201"
"22533","No_Interaction",16,0.228571428571429,"6201"
"22534","Antagonist",18,0.257142857142857,"6200"
"22535","Antagonist-MW",11,0.157142857142857,"6200"
"22536","Mutualist",24,0.342857142857143,"6200"
"22537","Mutualist-Antagonist",5,0.0714285714285714,"6200"
"22538","Mutualist-AW",1,0.0142857142857143,"6200"
"22539","No_Interaction",11,0.157142857142857,"6200"
"22540","Antagonist",17,0.242857142857143,"6199"
"22541","Antagonist-MW",9,0.128571428571429,"6199"
"22542","Mutualist",16,0.228571428571429,"6199"
"22543","Mutualist-Antagonist",6,0.0857142857142857,"6199"
"22544","Mutualist-AW",3,0.0428571428571429,"6199"
"22545","No_Interaction",19,0.271428571428571,"6199"
"22546","Antagonist",18,0.257142857142857,"6198"
"22547","Antagonist-MW",6,0.0857142857142857,"6198"
"22548","Mutualist",19,0.271428571428571,"6198"
"22549","Mutualist-Antagonist",10,0.142857142857143,"6198"
"22550","Mutualist-AW",3,0.0428571428571429,"6198"
"22551","No_Interaction",14,0.2,"6198"
"22552","Antagonist",20,0.285714285714286,"6197"
"22553","Antagonist-MW",10,0.142857142857143,"6197"
"22554","Mutualist",19,0.271428571428571,"6197"
"22555","Mutualist-Antagonist",6,0.0857142857142857,"6197"
"22556","Mutualist-AW",1,0.0142857142857143,"6197"
"22557","No_Interaction",14,0.2,"6197"
"22558","Antagonist",17,0.242857142857143,"6196"
"22559","Antagonist-MW",10,0.142857142857143,"6196"
"22560","Mutualist",15,0.214285714285714,"6196"
"22561","Mutualist-Antagonist",9,0.128571428571429,"6196"
"22562","Mutualist-AW",3,0.0428571428571429,"6196"
"22563","No_Interaction",16,0.228571428571429,"6196"
"22564","Antagonist",16,0.228571428571429,"6195"
"22565","Antagonist-MW",11,0.157142857142857,"6195"
"22566","Mutualist",16,0.228571428571429,"6195"
"22567","Mutualist-Antagonist",8,0.114285714285714,"6195"
"22568","Mutualist-AW",2,0.0285714285714286,"6195"
"22569","No_Interaction",17,0.242857142857143,"6195"
"22570","Antagonist",17,0.242857142857143,"6194"
"22571","Antagonist-MW",6,0.0857142857142857,"6194"
"22572","Mutualist",18,0.257142857142857,"6194"
"22573","Mutualist-Antagonist",9,0.128571428571429,"6194"
"22574","Mutualist-AW",3,0.0428571428571429,"6194"
"22575","No_Interaction",17,0.242857142857143,"6194"
"22576","Antagonist",15,0.214285714285714,"6193"
"22577","Antagonist-MW",10,0.142857142857143,"6193"
"22578","Mutualist",17,0.242857142857143,"6193"
"22579","Mutualist-Antagonist",11,0.157142857142857,"6193"
"22580","No_Interaction",17,0.242857142857143,"6193"
"22581","Antagonist",16,0.228571428571429,"6192"
"22582","Antagonist-MW",8,0.114285714285714,"6192"
"22583","Mutualist",15,0.214285714285714,"6192"
"22584","Mutualist-Antagonist",9,0.128571428571429,"6192"
"22585","Mutualist-AW",5,0.0714285714285714,"6192"
"22586","No_Interaction",17,0.242857142857143,"6192"
"22587","Antagonist",19,0.271428571428571,"6191"
"22588","Antagonist-MW",7,0.1,"6191"
"22589","Mutualist",21,0.3,"6191"
"22590","Mutualist-Antagonist",9,0.128571428571429,"6191"
"22591","Mutualist-AW",3,0.0428571428571429,"6191"
"22592","No_Interaction",11,0.157142857142857,"6191"
"22593","Antagonist",17,0.242857142857143,"6190"
"22594","Antagonist-MW",11,0.157142857142857,"6190"
"22595","Mutualist",19,0.271428571428571,"6190"
"22596","Mutualist-Antagonist",6,0.0857142857142857,"6190"
"22597","Mutualist-AW",2,0.0285714285714286,"6190"
"22598","No_Interaction",15,0.214285714285714,"6190"
"22599","Antagonist",20,0.285714285714286,"6189"
"22600","Antagonist-MW",11,0.157142857142857,"6189"
"22601","Mutualist",19,0.271428571428571,"6189"
"22602","Mutualist-Antagonist",3,0.0428571428571429,"6189"
"22603","Mutualist-AW",4,0.0571428571428571,"6189"
"22604","No_Interaction",13,0.185714285714286,"6189"
"22605","Antagonist",16,0.228571428571429,"6188"
"22606","Antagonist-MW",8,0.114285714285714,"6188"
"22607","Mutualist",18,0.257142857142857,"6188"
"22608","Mutualist-Antagonist",9,0.128571428571429,"6188"
"22609","Mutualist-AW",3,0.0428571428571429,"6188"
"22610","No_Interaction",16,0.228571428571429,"6188"
"22611","Antagonist",14,0.2,"6187"
"22612","Antagonist-MW",11,0.157142857142857,"6187"
"22613","Mutualist",15,0.214285714285714,"6187"
"22614","Mutualist-Antagonist",9,0.128571428571429,"6187"
"22615","Mutualist-AW",2,0.0285714285714286,"6187"
"22616","No_Interaction",19,0.271428571428571,"6187"
"22617","Antagonist",21,0.3,"6186"
"22618","Antagonist-MW",7,0.1,"6186"
"22619","Mutualist",22,0.314285714285714,"6186"
"22620","Mutualist-Antagonist",8,0.114285714285714,"6186"
"22621","Mutualist-AW",1,0.0142857142857143,"6186"
"22622","No_Interaction",11,0.157142857142857,"6186"
"22623","Antagonist",21,0.3,"6185"
"22624","Antagonist-MW",8,0.114285714285714,"6185"
"22625","Mutualist",19,0.271428571428571,"6185"
"22626","Mutualist-Antagonist",8,0.114285714285714,"6185"
"22627","Mutualist-AW",1,0.0142857142857143,"6185"
"22628","No_Interaction",13,0.185714285714286,"6185"
"22629","Antagonist",20,0.285714285714286,"6184"
"22630","Antagonist-MW",5,0.0714285714285714,"6184"
"22631","Mutualist",20,0.285714285714286,"6184"
"22632","Mutualist-Antagonist",8,0.114285714285714,"6184"
"22633","Mutualist-AW",2,0.0285714285714286,"6184"
"22634","No_Interaction",15,0.214285714285714,"6184"
"22635","Antagonist",21,0.3,"6183"
"22636","Antagonist-MW",9,0.128571428571429,"6183"
"22637","Mutualist",17,0.242857142857143,"6183"
"22638","Mutualist-Antagonist",7,0.1,"6183"
"22639","Mutualist-AW",2,0.0285714285714286,"6183"
"22640","No_Interaction",14,0.2,"6183"
"22641","Antagonist",21,0.3,"6182"
"22642","Antagonist-MW",3,0.0428571428571429,"6182"
"22643","Mutualist",19,0.271428571428571,"6182"
"22644","Mutualist-Antagonist",10,0.142857142857143,"6182"
"22645","Mutualist-AW",3,0.0428571428571429,"6182"
"22646","No_Interaction",14,0.2,"6182"
"22647","Antagonist",18,0.257142857142857,"6181"
"22648","Antagonist-MW",5,0.0714285714285714,"6181"
"22649","Mutualist",17,0.242857142857143,"6181"
"22650","Mutualist-Antagonist",10,0.142857142857143,"6181"
"22651","Mutualist-AW",5,0.0714285714285714,"6181"
"22652","No_Interaction",15,0.214285714285714,"6181"
"22653","Antagonist",16,0.228571428571429,"6180"
"22654","Antagonist-MW",10,0.142857142857143,"6180"
"22655","Mutualist",17,0.242857142857143,"6180"
"22656","Mutualist-Antagonist",9,0.128571428571429,"6180"
"22657","Mutualist-AW",1,0.0142857142857143,"6180"
"22658","No_Interaction",17,0.242857142857143,"6180"
"22659","Antagonist",22,0.314285714285714,"6179"
"22660","Antagonist-MW",7,0.1,"6179"
"22661","Mutualist",20,0.285714285714286,"6179"
"22662","Mutualist-Antagonist",8,0.114285714285714,"6179"
"22663","Mutualist-AW",1,0.0142857142857143,"6179"
"22664","No_Interaction",12,0.171428571428571,"6179"
"22665","Antagonist",18,0.257142857142857,"6178"
"22666","Antagonist-MW",11,0.157142857142857,"6178"
"22667","Mutualist",19,0.271428571428571,"6178"
"22668","Mutualist-Antagonist",4,0.0571428571428571,"6178"
"22669","Mutualist-AW",4,0.0571428571428571,"6178"
"22670","No_Interaction",14,0.2,"6178"
"22671","Antagonist",20,0.285714285714286,"6177"
"22672","Antagonist-MW",10,0.142857142857143,"6177"
"22673","Mutualist",24,0.342857142857143,"6177"
"22674","Mutualist-Antagonist",4,0.0571428571428571,"6177"
"22675","Mutualist-AW",1,0.0142857142857143,"6177"
"22676","No_Interaction",11,0.157142857142857,"6177"
"22677","Antagonist",17,0.242857142857143,"6176"
"22678","Antagonist-MW",6,0.0857142857142857,"6176"
"22679","Mutualist",17,0.242857142857143,"6176"
"22680","Mutualist-Antagonist",11,0.157142857142857,"6176"
"22681","Mutualist-AW",2,0.0285714285714286,"6176"
"22682","No_Interaction",17,0.242857142857143,"6176"
"22683","Antagonist",15,0.214285714285714,"6175"
"22684","Antagonist-MW",13,0.185714285714286,"6175"
"22685","Mutualist",17,0.242857142857143,"6175"
"22686","Mutualist-Antagonist",5,0.0714285714285714,"6175"
"22687","Mutualist-AW",3,0.0428571428571429,"6175"
"22688","No_Interaction",17,0.242857142857143,"6175"
"22689","Antagonist",19,0.271428571428571,"6174"
"22690","Antagonist-MW",8,0.114285714285714,"6174"
"22691","Mutualist",17,0.242857142857143,"6174"
"22692","Mutualist-Antagonist",11,0.157142857142857,"6174"
"22693","No_Interaction",15,0.214285714285714,"6174"
"22694","Antagonist",21,0.3,"6173"
"22695","Antagonist-MW",10,0.142857142857143,"6173"
"22696","Mutualist",19,0.271428571428571,"6173"
"22697","Mutualist-Antagonist",5,0.0714285714285714,"6173"
"22698","Mutualist-AW",2,0.0285714285714286,"6173"
"22699","No_Interaction",13,0.185714285714286,"6173"
"22700","Antagonist",16,0.228571428571429,"6172"
"22701","Antagonist-MW",8,0.114285714285714,"6172"
"22702","Mutualist",19,0.271428571428571,"6172"
"22703","Mutualist-Antagonist",9,0.128571428571429,"6172"
"22704","Mutualist-AW",3,0.0428571428571429,"6172"
"22705","No_Interaction",15,0.214285714285714,"6172"
"22706","Antagonist",20,0.285714285714286,"6171"
"22707","Antagonist-MW",8,0.114285714285714,"6171"
"22708","Mutualist",18,0.257142857142857,"6171"
"22709","Mutualist-Antagonist",5,0.0714285714285714,"6171"
"22710","Mutualist-AW",3,0.0428571428571429,"6171"
"22711","No_Interaction",16,0.228571428571429,"6171"
"22712","Antagonist",16,0.228571428571429,"6170"
"22713","Antagonist-MW",11,0.157142857142857,"6170"
"22714","Mutualist",13,0.185714285714286,"6170"
"22715","Mutualist-Antagonist",6,0.0857142857142857,"6170"
"22716","Mutualist-AW",4,0.0571428571428571,"6170"
"22717","No_Interaction",20,0.285714285714286,"6170"
"22718","Antagonist",18,0.257142857142857,"6169"
"22719","Antagonist-MW",7,0.1,"6169"
"22720","Mutualist",22,0.314285714285714,"6169"
"22721","Mutualist-Antagonist",8,0.114285714285714,"6169"
"22722","Mutualist-AW",4,0.0571428571428571,"6169"
"22723","No_Interaction",11,0.157142857142857,"6169"
"22724","Antagonist",19,0.271428571428571,"6168"
"22725","Antagonist-MW",6,0.0857142857142857,"6168"
"22726","Mutualist",16,0.228571428571429,"6168"
"22727","Mutualist-Antagonist",10,0.142857142857143,"6168"
"22728","Mutualist-AW",2,0.0285714285714286,"6168"
"22729","No_Interaction",17,0.242857142857143,"6168"
"22730","Antagonist",16,0.228571428571429,"6167"
"22731","Antagonist-MW",7,0.1,"6167"
"22732","Mutualist",18,0.257142857142857,"6167"
"22733","Mutualist-Antagonist",11,0.157142857142857,"6167"
"22734","Mutualist-AW",2,0.0285714285714286,"6167"
"22735","No_Interaction",16,0.228571428571429,"6167"
"22736","Antagonist",16,0.228571428571429,"6166"
"22737","Antagonist-MW",12,0.171428571428571,"6166"
"22738","Mutualist",19,0.271428571428571,"6166"
"22739","Mutualist-Antagonist",9,0.128571428571429,"6166"
"22740","Mutualist-AW",1,0.0142857142857143,"6166"
"22741","No_Interaction",13,0.185714285714286,"6166"
"22742","Antagonist",19,0.271428571428571,"6165"
"22743","Antagonist-MW",8,0.114285714285714,"6165"
"22744","Mutualist",19,0.271428571428571,"6165"
"22745","Mutualist-Antagonist",10,0.142857142857143,"6165"
"22746","Mutualist-AW",2,0.0285714285714286,"6165"
"22747","No_Interaction",12,0.171428571428571,"6165"
"22748","Antagonist",18,0.257142857142857,"6164"
"22749","Antagonist-MW",11,0.157142857142857,"6164"
"22750","Mutualist",20,0.285714285714286,"6164"
"22751","Mutualist-Antagonist",6,0.0857142857142857,"6164"
"22752","Mutualist-AW",2,0.0285714285714286,"6164"
"22753","No_Interaction",13,0.185714285714286,"6164"
"22754","Antagonist",16,0.228571428571429,"6163"
"22755","Antagonist-MW",10,0.142857142857143,"6163"
"22756","Mutualist",18,0.257142857142857,"6163"
"22757","Mutualist-Antagonist",8,0.114285714285714,"6163"
"22758","No_Interaction",18,0.257142857142857,"6163"
"22759","Antagonist",18,0.257142857142857,"6162"
"22760","Antagonist-MW",8,0.114285714285714,"6162"
"22761","Mutualist",19,0.271428571428571,"6162"
"22762","Mutualist-Antagonist",11,0.157142857142857,"6162"
"22763","No_Interaction",14,0.2,"6162"
"22764","Antagonist",17,0.242857142857143,"6161"
"22765","Antagonist-MW",10,0.142857142857143,"6161"
"22766","Mutualist",17,0.242857142857143,"6161"
"22767","Mutualist-Antagonist",7,0.1,"6161"
"22768","Mutualist-AW",4,0.0571428571428571,"6161"
"22769","No_Interaction",15,0.214285714285714,"6161"
"22770","Antagonist",20,0.285714285714286,"6160"
"22771","Antagonist-MW",9,0.128571428571429,"6160"
"22772","Mutualist",20,0.285714285714286,"6160"
"22773","Mutualist-Antagonist",6,0.0857142857142857,"6160"
"22774","Mutualist-AW",3,0.0428571428571429,"6160"
"22775","No_Interaction",12,0.171428571428571,"6160"
"22776","Antagonist",15,0.214285714285714,"6159"
"22777","Antagonist-MW",10,0.142857142857143,"6159"
"22778","Mutualist",17,0.242857142857143,"6159"
"22779","Mutualist-Antagonist",10,0.142857142857143,"6159"
"22780","Mutualist-AW",2,0.0285714285714286,"6159"
"22781","No_Interaction",16,0.228571428571429,"6159"
"22782","Antagonist",20,0.285714285714286,"6158"
"22783","Antagonist-MW",9,0.128571428571429,"6158"
"22784","Mutualist",20,0.285714285714286,"6158"
"22785","Mutualist-Antagonist",8,0.114285714285714,"6158"
"22786","Mutualist-AW",3,0.0428571428571429,"6158"
"22787","No_Interaction",10,0.142857142857143,"6158"
"22788","Antagonist",18,0.257142857142857,"6157"
"22789","Antagonist-MW",5,0.0714285714285714,"6157"
"22790","Mutualist",20,0.285714285714286,"6157"
"22791","Mutualist-Antagonist",13,0.185714285714286,"6157"
"22792","Mutualist-AW",1,0.0142857142857143,"6157"
"22793","No_Interaction",13,0.185714285714286,"6157"
"22794","Antagonist",20,0.285714285714286,"6156"
"22795","Antagonist-MW",9,0.128571428571429,"6156"
"22796","Mutualist",19,0.271428571428571,"6156"
"22797","Mutualist-Antagonist",8,0.114285714285714,"6156"
"22798","Mutualist-AW",2,0.0285714285714286,"6156"
"22799","No_Interaction",12,0.171428571428571,"6156"
"22800","Antagonist",21,0.3,"6155"
"22801","Antagonist-MW",5,0.0714285714285714,"6155"
"22802","Mutualist",18,0.257142857142857,"6155"
"22803","Mutualist-Antagonist",9,0.128571428571429,"6155"
"22804","Mutualist-AW",3,0.0428571428571429,"6155"
"22805","No_Interaction",14,0.2,"6155"
"22806","Antagonist",21,0.3,"6154"
"22807","Antagonist-MW",6,0.0857142857142857,"6154"
"22808","Mutualist",17,0.242857142857143,"6154"
"22809","Mutualist-Antagonist",11,0.157142857142857,"6154"
"22810","Mutualist-AW",1,0.0142857142857143,"6154"
"22811","No_Interaction",14,0.2,"6154"
"22812","Antagonist",18,0.257142857142857,"6153"
"22813","Antagonist-MW",5,0.0714285714285714,"6153"
"22814","Mutualist",18,0.257142857142857,"6153"
"22815","Mutualist-Antagonist",12,0.171428571428571,"6153"
"22816","Mutualist-AW",1,0.0142857142857143,"6153"
"22817","No_Interaction",16,0.228571428571429,"6153"
