"","combination","count","freq","iteration"
"21775","ant-strong_mut-absent",5,0.108695652173913,"6369"
"21776","ant-strong_mut-strong",4,0.0869565217391304,"6369"
"21777","ant-strong_mut-weak",5,0.108695652173913,"6369"
"21778","ant-absent_mut-absent",13,0.282608695652174,"6368"
"21779","ant-absent_mut-strong",10,0.217391304347826,"6368"
"21780","ant-absent_mut-weak",9,0.195652173913043,"6368"
"21781","ant-strong_mut-absent",4,0.0869565217391304,"6368"
"21782","ant-strong_mut-strong",1,0.0217391304347826,"6368"
"21783","ant-strong_mut-weak",9,0.195652173913043,"6368"
"21784","ant-absent_mut-absent",9,0.195652173913043,"6367"
"21785","ant-absent_mut-strong",8,0.173913043478261,"6367"
"21786","ant-absent_mut-weak",15,0.326086956521739,"6367"
"21787","ant-strong_mut-absent",8,0.173913043478261,"6367"
"21788","ant-strong_mut-strong",3,0.0652173913043478,"6367"
"21789","ant-strong_mut-weak",3,0.0652173913043478,"6367"
"21790","ant-absent_mut-absent",10,0.217391304347826,"6366"
"21791","ant-absent_mut-strong",10,0.217391304347826,"6366"
"21792","ant-absent_mut-weak",11,0.239130434782609,"6366"
"21793","ant-strong_mut-absent",2,0.0434782608695652,"6366"
"21794","ant-strong_mut-strong",2,0.0434782608695652,"6366"
"21795","ant-strong_mut-weak",11,0.239130434782609,"6366"
"21796","ant-absent_mut-absent",10,0.217391304347826,"6365"
"21797","ant-absent_mut-strong",6,0.130434782608696,"6365"
"21798","ant-absent_mut-weak",16,0.347826086956522,"6365"
"21799","ant-strong_mut-absent",5,0.108695652173913,"6365"
"21800","ant-strong_mut-strong",6,0.130434782608696,"6365"
"21801","ant-strong_mut-weak",3,0.0652173913043478,"6365"
"21802","ant-absent_mut-absent",12,0.260869565217391,"6364"
"21803","ant-absent_mut-strong",8,0.173913043478261,"6364"
"21804","ant-absent_mut-weak",11,0.239130434782609,"6364"
"21805","ant-strong_mut-absent",5,0.108695652173913,"6364"
"21806","ant-strong_mut-strong",5,0.108695652173913,"6364"
"21807","ant-strong_mut-weak",5,0.108695652173913,"6364"
"21808","ant-absent_mut-absent",8,0.173913043478261,"6363"
"21809","ant-absent_mut-strong",7,0.152173913043478,"6363"
"21810","ant-absent_mut-weak",16,0.347826086956522,"6363"
"21811","ant-strong_mut-absent",8,0.173913043478261,"6363"
"21812","ant-strong_mut-strong",3,0.0652173913043478,"6363"
"21813","ant-strong_mut-weak",4,0.0869565217391304,"6363"
"21814","ant-absent_mut-absent",11,0.239130434782609,"6362"
"21815","ant-absent_mut-strong",10,0.217391304347826,"6362"
"21816","ant-absent_mut-weak",10,0.217391304347826,"6362"
"21817","ant-strong_mut-absent",7,0.152173913043478,"6362"
"21818","ant-strong_mut-strong",4,0.0869565217391304,"6362"
"21819","ant-strong_mut-weak",4,0.0869565217391304,"6362"
"21820","ant-absent_mut-absent",11,0.239130434782609,"6361"
"21821","ant-absent_mut-strong",12,0.260869565217391,"6361"
"21822","ant-absent_mut-weak",10,0.217391304347826,"6361"
"21823","ant-strong_mut-absent",4,0.0869565217391304,"6361"
"21824","ant-strong_mut-strong",2,0.0434782608695652,"6361"
"21825","ant-strong_mut-weak",7,0.152173913043478,"6361"
"21826","ant-absent_mut-absent",14,0.304347826086957,"6360"
"21827","ant-absent_mut-strong",4,0.0869565217391304,"6360"
"21828","ant-absent_mut-weak",14,0.304347826086957,"6360"
"21829","ant-strong_mut-absent",5,0.108695652173913,"6360"
"21830","ant-strong_mut-strong",5,0.108695652173913,"6360"
"21831","ant-strong_mut-weak",4,0.0869565217391304,"6360"
"21832","ant-absent_mut-absent",10,0.217391304347826,"6359"
"21833","ant-absent_mut-strong",8,0.173913043478261,"6359"
"21834","ant-absent_mut-weak",13,0.282608695652174,"6359"
"21835","ant-strong_mut-absent",6,0.130434782608696,"6359"
"21836","ant-strong_mut-strong",5,0.108695652173913,"6359"
"21837","ant-strong_mut-weak",4,0.0869565217391304,"6359"
"21838","ant-absent_mut-absent",10,0.217391304347826,"6358"
"21839","ant-absent_mut-strong",12,0.260869565217391,"6358"
"21840","ant-absent_mut-weak",9,0.195652173913043,"6358"
"21841","ant-strong_mut-absent",6,0.130434782608696,"6358"
"21842","ant-strong_mut-weak",9,0.195652173913043,"6358"
"21843","ant-absent_mut-absent",12,0.260869565217391,"6357"
"21844","ant-absent_mut-strong",9,0.195652173913043,"6357"
"21845","ant-absent_mut-weak",10,0.217391304347826,"6357"
"21846","ant-strong_mut-absent",6,0.130434782608696,"6357"
"21847","ant-strong_mut-strong",4,0.0869565217391304,"6357"
"21848","ant-strong_mut-weak",5,0.108695652173913,"6357"
"21849","ant-absent_mut-absent",12,0.260869565217391,"6356"
"21850","ant-absent_mut-strong",7,0.152173913043478,"6356"
"21851","ant-absent_mut-weak",12,0.260869565217391,"6356"
"21852","ant-strong_mut-absent",5,0.108695652173913,"6356"
"21853","ant-strong_mut-strong",4,0.0869565217391304,"6356"
"21854","ant-strong_mut-weak",6,0.130434782608696,"6356"
"21855","ant-absent_mut-absent",15,0.326086956521739,"6355"
"21856","ant-absent_mut-strong",7,0.152173913043478,"6355"
"21857","ant-absent_mut-weak",9,0.195652173913043,"6355"
"21858","ant-strong_mut-absent",3,0.0652173913043478,"6355"
"21859","ant-strong_mut-strong",4,0.0869565217391304,"6355"
"21860","ant-strong_mut-weak",8,0.173913043478261,"6355"
"21861","ant-absent_mut-absent",11,0.239130434782609,"6354"
"21862","ant-absent_mut-strong",7,0.152173913043478,"6354"
"21863","ant-absent_mut-weak",13,0.282608695652174,"6354"
"21864","ant-strong_mut-absent",5,0.108695652173913,"6354"
"21865","ant-strong_mut-strong",5,0.108695652173913,"6354"
"21866","ant-strong_mut-weak",5,0.108695652173913,"6354"
"21867","ant-absent_mut-absent",14,0.304347826086957,"6353"
"21868","ant-absent_mut-strong",9,0.195652173913043,"6353"
"21869","ant-absent_mut-weak",8,0.173913043478261,"6353"
"21870","ant-strong_mut-absent",4,0.0869565217391304,"6353"
"21871","ant-strong_mut-strong",4,0.0869565217391304,"6353"
"21872","ant-strong_mut-weak",7,0.152173913043478,"6353"
"21873","ant-absent_mut-absent",11,0.239130434782609,"6352"
"21874","ant-absent_mut-strong",11,0.239130434782609,"6352"
"21875","ant-absent_mut-weak",11,0.239130434782609,"6352"
"21876","ant-strong_mut-absent",4,0.0869565217391304,"6352"
"21877","ant-strong_mut-strong",2,0.0434782608695652,"6352"
"21878","ant-strong_mut-weak",7,0.152173913043478,"6352"
"21879","ant-absent_mut-absent",15,0.326086956521739,"6351"
"21880","ant-absent_mut-strong",9,0.195652173913043,"6351"
"21881","ant-absent_mut-weak",9,0.195652173913043,"6351"
"21882","ant-strong_mut-absent",4,0.0869565217391304,"6351"
"21883","ant-strong_mut-strong",2,0.0434782608695652,"6351"
"21884","ant-strong_mut-weak",7,0.152173913043478,"6351"
"21885","ant-absent_mut-absent",12,0.260869565217391,"6350"
"21886","ant-absent_mut-strong",8,0.173913043478261,"6350"
"21887","ant-absent_mut-weak",12,0.260869565217391,"6350"
"21888","ant-strong_mut-absent",3,0.0652173913043478,"6350"
"21889","ant-strong_mut-strong",4,0.0869565217391304,"6350"
"21890","ant-strong_mut-weak",7,0.152173913043478,"6350"
"21891","ant-absent_mut-absent",12,0.260869565217391,"6349"
"21892","ant-absent_mut-strong",7,0.152173913043478,"6349"
"21893","ant-absent_mut-weak",13,0.282608695652174,"6349"
"21894","ant-strong_mut-absent",4,0.0869565217391304,"6349"
"21895","ant-strong_mut-strong",5,0.108695652173913,"6349"
"21896","ant-strong_mut-weak",5,0.108695652173913,"6349"
"21897","ant-absent_mut-absent",11,0.239130434782609,"6348"
"21898","ant-absent_mut-strong",8,0.173913043478261,"6348"
"21899","ant-absent_mut-weak",12,0.260869565217391,"6348"
"21900","ant-strong_mut-absent",5,0.108695652173913,"6348"
"21901","ant-strong_mut-strong",5,0.108695652173913,"6348"
"21902","ant-strong_mut-weak",5,0.108695652173913,"6348"
"21903","ant-absent_mut-absent",13,0.282608695652174,"6347"
"21904","ant-absent_mut-strong",8,0.173913043478261,"6347"
"21905","ant-absent_mut-weak",11,0.239130434782609,"6347"
"21906","ant-strong_mut-absent",5,0.108695652173913,"6347"
"21907","ant-strong_mut-strong",5,0.108695652173913,"6347"
"21908","ant-strong_mut-weak",4,0.0869565217391304,"6347"
"21909","ant-absent_mut-absent",14,0.304347826086957,"6346"
"21910","ant-absent_mut-strong",12,0.260869565217391,"6346"
"21911","ant-absent_mut-weak",5,0.108695652173913,"6346"
"21912","ant-strong_mut-absent",5,0.108695652173913,"6346"
"21913","ant-strong_mut-strong",4,0.0869565217391304,"6346"
"21914","ant-strong_mut-weak",6,0.130434782608696,"6346"
"21915","ant-absent_mut-absent",18,0.391304347826087,"6345"
"21916","ant-absent_mut-strong",4,0.0869565217391304,"6345"
"21917","ant-absent_mut-weak",9,0.195652173913043,"6345"
"21918","ant-strong_mut-absent",1,0.0217391304347826,"6345"
"21919","ant-strong_mut-strong",7,0.152173913043478,"6345"
"21920","ant-strong_mut-weak",7,0.152173913043478,"6345"
"21921","ant-absent_mut-absent",10,0.217391304347826,"6344"
"21922","ant-absent_mut-strong",10,0.217391304347826,"6344"
"21923","ant-absent_mut-weak",11,0.239130434782609,"6344"
"21924","ant-strong_mut-absent",8,0.173913043478261,"6344"
"21925","ant-strong_mut-strong",3,0.0652173913043478,"6344"
"21926","ant-strong_mut-weak",4,0.0869565217391304,"6344"
"21927","ant-absent_mut-absent",11,0.239130434782609,"6343"
"21928","ant-absent_mut-strong",7,0.152173913043478,"6343"
"21929","ant-absent_mut-weak",13,0.282608695652174,"6343"
"21930","ant-strong_mut-absent",4,0.0869565217391304,"6343"
"21931","ant-strong_mut-strong",6,0.130434782608696,"6343"
"21932","ant-strong_mut-weak",5,0.108695652173913,"6343"
"21933","ant-absent_mut-absent",13,0.282608695652174,"6342"
"21934","ant-absent_mut-strong",7,0.152173913043478,"6342"
"21935","ant-absent_mut-weak",13,0.282608695652174,"6342"
"21936","ant-strong_mut-absent",3,0.0652173913043478,"6342"
"21937","ant-strong_mut-strong",5,0.108695652173913,"6342"
"21938","ant-strong_mut-weak",5,0.108695652173913,"6342"
"21939","ant-absent_mut-absent",12,0.260869565217391,"6341"
"21940","ant-absent_mut-strong",5,0.108695652173913,"6341"
"21941","ant-absent_mut-weak",15,0.326086956521739,"6341"
"21942","ant-strong_mut-absent",2,0.0434782608695652,"6341"
"21943","ant-strong_mut-strong",7,0.152173913043478,"6341"
"21944","ant-strong_mut-weak",5,0.108695652173913,"6341"
"21945","ant-absent_mut-absent",10,0.217391304347826,"6340"
"21946","ant-absent_mut-strong",8,0.173913043478261,"6340"
"21947","ant-absent_mut-weak",13,0.282608695652174,"6340"
"21948","ant-strong_mut-absent",6,0.130434782608696,"6340"
"21949","ant-strong_mut-strong",2,0.0434782608695652,"6340"
"21950","ant-strong_mut-weak",7,0.152173913043478,"6340"
"21951","ant-absent_mut-absent",10,0.217391304347826,"6339"
"21952","ant-absent_mut-strong",9,0.195652173913043,"6339"
"21953","ant-absent_mut-weak",12,0.260869565217391,"6339"
"21954","ant-strong_mut-absent",7,0.152173913043478,"6339"
"21955","ant-strong_mut-strong",3,0.0652173913043478,"6339"
"21956","ant-strong_mut-weak",5,0.108695652173913,"6339"
"21957","ant-absent_mut-absent",11,0.239130434782609,"6338"
"21958","ant-absent_mut-strong",8,0.173913043478261,"6338"
"21959","ant-absent_mut-weak",13,0.282608695652174,"6338"
"21960","ant-strong_mut-absent",3,0.0652173913043478,"6338"
"21961","ant-strong_mut-strong",3,0.0652173913043478,"6338"
"21962","ant-strong_mut-weak",8,0.173913043478261,"6338"
"21963","ant-absent_mut-absent",16,0.347826086956522,"6337"
"21964","ant-absent_mut-strong",7,0.152173913043478,"6337"
"21965","ant-absent_mut-weak",9,0.195652173913043,"6337"
"21966","ant-strong_mut-absent",3,0.0652173913043478,"6337"
"21967","ant-strong_mut-strong",5,0.108695652173913,"6337"
"21968","ant-strong_mut-weak",6,0.130434782608696,"6337"
"21969","ant-absent_mut-absent",14,0.304347826086957,"6336"
"21970","ant-absent_mut-strong",10,0.217391304347826,"6336"
"21971","ant-absent_mut-weak",8,0.173913043478261,"6336"
"21972","ant-strong_mut-absent",4,0.0869565217391304,"6336"
"21973","ant-strong_mut-strong",3,0.0652173913043478,"6336"
"21974","ant-strong_mut-weak",7,0.152173913043478,"6336"
"21975","ant-absent_mut-absent",12,0.260869565217391,"6335"
"21976","ant-absent_mut-strong",8,0.173913043478261,"6335"
"21977","ant-absent_mut-weak",12,0.260869565217391,"6335"
"21978","ant-strong_mut-absent",5,0.108695652173913,"6335"
"21979","ant-strong_mut-strong",4,0.0869565217391304,"6335"
"21980","ant-strong_mut-weak",5,0.108695652173913,"6335"
"21981","ant-absent_mut-absent",12,0.260869565217391,"6334"
"21982","ant-absent_mut-strong",7,0.152173913043478,"6334"
"21983","ant-absent_mut-weak",13,0.282608695652174,"6334"
"21984","ant-strong_mut-absent",3,0.0652173913043478,"6334"
"21985","ant-strong_mut-strong",5,0.108695652173913,"6334"
"21986","ant-strong_mut-weak",6,0.130434782608696,"6334"
"21987","ant-absent_mut-absent",10,0.217391304347826,"6333"
"21988","ant-absent_mut-strong",6,0.130434782608696,"6333"
"21989","ant-absent_mut-weak",16,0.347826086956522,"6333"
"21990","ant-strong_mut-absent",5,0.108695652173913,"6333"
"21991","ant-strong_mut-strong",5,0.108695652173913,"6333"
"21992","ant-strong_mut-weak",4,0.0869565217391304,"6333"
"21993","ant-absent_mut-absent",10,0.217391304347826,"6332"
"21994","ant-absent_mut-strong",10,0.217391304347826,"6332"
"21995","ant-absent_mut-weak",13,0.282608695652174,"6332"
"21996","ant-strong_mut-absent",7,0.152173913043478,"6332"
"21997","ant-strong_mut-strong",2,0.0434782608695652,"6332"
"21998","ant-strong_mut-weak",4,0.0869565217391304,"6332"
"21999","ant-absent_mut-absent",11,0.239130434782609,"6331"
"22000","ant-absent_mut-strong",7,0.152173913043478,"6331"
"22001","ant-absent_mut-weak",14,0.304347826086957,"6331"
"22002","ant-strong_mut-absent",5,0.108695652173913,"6331"
"22003","ant-strong_mut-strong",4,0.0869565217391304,"6331"
"22004","ant-strong_mut-weak",5,0.108695652173913,"6331"
"22005","ant-absent_mut-absent",7,0.152173913043478,"6330"
"22006","ant-absent_mut-strong",10,0.217391304347826,"6330"
"22007","ant-absent_mut-weak",15,0.326086956521739,"6330"
"22008","ant-strong_mut-absent",5,0.108695652173913,"6330"
"22009","ant-strong_mut-strong",2,0.0434782608695652,"6330"
"22010","ant-strong_mut-weak",7,0.152173913043478,"6330"
"22011","ant-absent_mut-absent",11,0.239130434782609,"6329"
"22012","ant-absent_mut-strong",8,0.173913043478261,"6329"
"22013","ant-absent_mut-weak",13,0.282608695652174,"6329"
"22014","ant-strong_mut-absent",4,0.0869565217391304,"6329"
"22015","ant-strong_mut-strong",4,0.0869565217391304,"6329"
"22016","ant-strong_mut-weak",6,0.130434782608696,"6329"
"22017","ant-absent_mut-absent",7,0.152173913043478,"6328"
"22018","ant-absent_mut-strong",10,0.217391304347826,"6328"
"22019","ant-absent_mut-weak",15,0.326086956521739,"6328"
"22020","ant-strong_mut-absent",6,0.130434782608696,"6328"
"22021","ant-strong_mut-strong",2,0.0434782608695652,"6328"
"22022","ant-strong_mut-weak",6,0.130434782608696,"6328"
"22023","ant-absent_mut-absent",10,0.217391304347826,"6327"
"22024","ant-absent_mut-strong",7,0.152173913043478,"6327"
"22025","ant-absent_mut-weak",15,0.326086956521739,"6327"
"22026","ant-strong_mut-absent",6,0.130434782608696,"6327"
"22027","ant-strong_mut-strong",4,0.0869565217391304,"6327"
"22028","ant-strong_mut-weak",4,0.0869565217391304,"6327"
"22029","ant-absent_mut-absent",13,0.282608695652174,"6326"
"22030","ant-absent_mut-strong",8,0.173913043478261,"6326"
"22031","ant-absent_mut-weak",11,0.239130434782609,"6326"
"22032","ant-strong_mut-absent",5,0.108695652173913,"6326"
"22033","ant-strong_mut-strong",3,0.0652173913043478,"6326"
"22034","ant-strong_mut-weak",6,0.130434782608696,"6326"
"22035","ant-absent_mut-absent",11,0.239130434782609,"6325"
"22036","ant-absent_mut-strong",8,0.173913043478261,"6325"
"22037","ant-absent_mut-weak",12,0.260869565217391,"6325"
"22038","ant-strong_mut-absent",6,0.130434782608696,"6325"
"22039","ant-strong_mut-strong",3,0.0652173913043478,"6325"
"22040","ant-strong_mut-weak",6,0.130434782608696,"6325"
"22041","ant-absent_mut-absent",12,0.260869565217391,"6324"
"22042","ant-absent_mut-strong",9,0.195652173913043,"6324"
"22043","ant-absent_mut-weak",10,0.217391304347826,"6324"
"22044","ant-strong_mut-absent",7,0.152173913043478,"6324"
"22045","ant-strong_mut-strong",3,0.0652173913043478,"6324"
"22046","ant-strong_mut-weak",5,0.108695652173913,"6324"
"22047","ant-absent_mut-absent",11,0.239130434782609,"6323"
"22048","ant-absent_mut-strong",7,0.152173913043478,"6323"
"22049","ant-absent_mut-weak",14,0.304347826086957,"6323"
"22050","ant-strong_mut-absent",4,0.0869565217391304,"6323"
"22051","ant-strong_mut-strong",4,0.0869565217391304,"6323"
"22052","ant-strong_mut-weak",6,0.130434782608696,"6323"
"22053","ant-absent_mut-absent",10,0.217391304347826,"6322"
"22054","ant-absent_mut-strong",9,0.195652173913043,"6322"
"22055","ant-absent_mut-weak",12,0.260869565217391,"6322"
"22056","ant-strong_mut-absent",6,0.130434782608696,"6322"
"22057","ant-strong_mut-strong",3,0.0652173913043478,"6322"
"22058","ant-strong_mut-weak",6,0.130434782608696,"6322"
"22059","ant-absent_mut-absent",11,0.239130434782609,"6321"
"22060","ant-absent_mut-strong",10,0.217391304347826,"6321"
"22061","ant-absent_mut-weak",11,0.239130434782609,"6321"
"22062","ant-strong_mut-absent",5,0.108695652173913,"6321"
"22063","ant-strong_mut-strong",2,0.0434782608695652,"6321"
"22064","ant-strong_mut-weak",7,0.152173913043478,"6321"
"22065","ant-absent_mut-absent",12,0.260869565217391,"6320"
"22066","ant-absent_mut-strong",11,0.239130434782609,"6320"
"22067","ant-absent_mut-weak",8,0.173913043478261,"6320"
"22068","ant-strong_mut-absent",5,0.108695652173913,"6320"
"22069","ant-strong_mut-strong",3,0.0652173913043478,"6320"
"22070","ant-strong_mut-weak",7,0.152173913043478,"6320"
"22071","ant-absent_mut-absent",14,0.304347826086957,"6319"
"22072","ant-absent_mut-strong",5,0.108695652173913,"6319"
"22073","ant-absent_mut-weak",13,0.282608695652174,"6319"
"22074","ant-strong_mut-absent",6,0.130434782608696,"6319"
"22075","ant-strong_mut-strong",7,0.152173913043478,"6319"
"22076","ant-strong_mut-weak",1,0.0217391304347826,"6319"
"22077","ant-absent_mut-absent",13,0.282608695652174,"6318"
"22078","ant-absent_mut-strong",11,0.239130434782609,"6318"
"22079","ant-absent_mut-weak",8,0.173913043478261,"6318"
"22080","ant-strong_mut-absent",4,0.0869565217391304,"6318"
"22081","ant-strong_mut-weak",10,0.217391304347826,"6318"
"22082","ant-absent_mut-absent",16,0.347826086956522,"6317"
"22083","ant-absent_mut-strong",6,0.130434782608696,"6317"
"22084","ant-absent_mut-weak",10,0.217391304347826,"6317"
"22085","ant-strong_mut-absent",3,0.0652173913043478,"6317"
"22086","ant-strong_mut-strong",7,0.152173913043478,"6317"
"22087","ant-strong_mut-weak",4,0.0869565217391304,"6317"
"22088","ant-absent_mut-absent",11,0.239130434782609,"6316"
"22089","ant-absent_mut-strong",7,0.152173913043478,"6316"
"22090","ant-absent_mut-weak",14,0.304347826086957,"6316"
"22091","ant-strong_mut-absent",6,0.130434782608696,"6316"
"22092","ant-strong_mut-strong",6,0.130434782608696,"6316"
